target,gr_code,clashscore,global_rmsd,cc_mask,cc_peaks,tempy_mi,tempy_smoc,ai,gdt_ts,tm_score,lddt,inf_all,Z_clashscore,Z_global_rmsd,Z_cc_mask,Z_cc_peaks,Z_tempy_mi,Z_tempy_smoc,Z_ai,Z_gdt_ts,Z_tm_score,Z_lddt,Z_inf_all,Z_rna,Z_em,Z_topo,Z_local
R1138,416,3.64,38.64,0.0694,-0.3262,0.02349777,0.38701528,0.243267914,8.611,0.3175,0.5916020826407636,0.86,0.4476048596462548,-1.2103191485280367,-0.768835115641319,-0.8246645144829675,-0.1130971662906436,-0.5467375101425066,-0.8764755956883188,-0.9757536428078819,-0.026504078857173166,0.3170306382759558,0.9384545376814876,-0.13984985525648336,-0.6259619804491512,-0.5011288608325275,0.6277425879787217
R1138,434,0.35,49.3,0.0764,-0.3581,0.01945211,0.333844545,0.20688531,5.903,0.2339,0.5735715636062089,0.84,0.5407055385295283,-1.9964561267943486,-0.6649609977127543,-1.0714972692189482,-0.30334605514293006,-0.9150335887499932,-1.2136796485959935,-1.1209516868254639,-0.6929328654015975,0.18465919562070032,0.7787939329433227,-0.43913774812772355,-0.8337035118841238,-0.9069422761135306,0.4817265642820115
R1138,439,3.81,38.64,0.0694,-0.3222,0.02533171,0.406526681,0.229640738,8.611,0.3175,0.5916020826407636,0.86,0.4427941862693075,-1.2103191485280367,-0.768835115641319,-0.7937136988420922,-0.026855354763782206,-0.4115884948723926,-1.0027760379789858,-0.9757536428078819,-0.026504078857173166,0.3170306382759558,0.9384545376814876,-0.14025074470456228,-0.6007537404197144,-0.5011288608325275,0.6277425879787217
R1138,470,413.34,49.44,0.1052,-0.2886,0.020868707,0.604316572,0.319880029,4.271,0.1965,0.3845853041435311,0.54,-2.0,-2.0,-0.23759319823522998,-0.5337268474587398,-0.23672997638161986,0.958436599636874,-0.1664132900922473,-1.208456564165454,-0.9910720593819977,-1.2027874862608465,-1.6161151381291472,-1.2522057025645665,-0.043205342506192575,-1.099764311773726,-1.4094513121949968
R1138,489,393.72,48.16,0.1526,-0.2787,0.020209756,0.575325878,0.313685858,4.444,0.2053,0.4201382007931018,0.62,-2.0,-1.9123851929084577,0.46578297173819544,-0.45712357874757314,-0.2677174285051555,0.7576276599765593,-0.2238225828851214,-1.199180618221938,-0.9209216607983741,-0.9417751320930238,-0.9774727191764887,-1.1132734077487931,0.054949408315380956,-1.060051139510156,-0.9596239256347563
R1149,029,0.25,25.74,0.1351,-0.2352,0.010742153,0.440806396,0.294341056,19.556,0.3024,0.4685130937243477,0.66,0.5435353463983208,-0.25899015981927226,0.20609767691678293,-0.12053345865305388,-0.7129355019084009,-0.1741442577317507,-0.40311556689188704,-0.38890261187271413,-0.14687578551770916,-0.5866298169010112,-0.658151509700159,-0.2888958527554273,-0.24092622165366193,-0.26788919869521166,-0.6223906633005851
R1149,035,10.09,7.98,0.1386,-0.0754,0.013434686,0.583236311,0.412077478,42.944,0.4745,0.7394936342126865,0.89,0.26508225210913805,1.0507464944030263,0.25803473588106546,1.1159516261999154,-0.5863179879680023,0.8124206105345539,0.6880982086050044,0.8651194905952351,1.2250428049642932,1.402779639765139,1.1779454447887348,1.041401588431505,0.4576374386505074,1.0450811477797641,1.290362542276937
R1149,054,4.54,8.68,0.1507,-0.082,0.015932269,0.603251139,0.419293581,33.266,0.4567,0.7163944763425732,0.87,0.42213658882712224,0.99912399113976,0.4375885683004419,1.0648827803924712,-0.46886808101428884,0.9510566979688043,0.7549790502786581,0.34620269960477773,1.0831476805565092,1.2331966762615096,1.01828484005057,0.7930633653283657,0.5479278031852173,0.7146751900806435,1.1257407581560397
R1149,076,3.28,11.26,0.164,-0.0857,0.013854706,0.576543851,0.44473984,38.508,0.5147,0.7460380820550789,0.9,0.4577921679739078,0.8088581933980071,0.6349493923647154,1.0362532759246614,-0.5665663681344677,0.7660641557246398,0.9908220280418325,0.6272692235117812,1.5455025803122107,1.4508258441267177,1.2577757471578173,1.1009818141830563,0.5723044967842763,1.086385901911996,1.3543007956422675
R1149,081,11.35,18.18,0.1418,-0.1959,0.00998673,0.462624961,0.329661983,31.452,0.3757,0.6786090231614866,0.84,0.22942667296235247,0.2985328754240034,0.3055200469341238,0.18355830501854623,-0.7484595910220341,-0.02301428124482503,-0.07575143053550881,0.24893931265947009,0.4374451481390646,0.9557939603786523,0.7787939329433227,0.4647371963449545,-0.07162939016993958,0.34319223039926733,0.8672939466609875
R1149,091,0.25,79.75,0.0503,-0.3937,0.00544875,0.238776141,0.191416635,10.887,0.1657,0.3155048367107148,0.62,0.5435353463983208,-2.0,-1.0522630659892604,-1.3469595284227387,-0.9618600380773721,-1.5735409498514012,-1.35704761376725,-0.853718654556768,-1.2365984544246806,-1.709943221259747,-0.9774727191764887,-0.9874047500151523,-1.2583342392216046,-1.0451585544907243,-1.3437079702181178
R1149,097,0.0,30.11,0.0411,-0.3754,0.008310296,0.371451857,0.201671098,13.105,0.2846,0.2436358222408215,0.4,0.550609866070302,-0.5812620730485204,-1.188783335266803,-1.2053595468657343,-0.8272946156494604,-0.6545401888267408,-1.2620064098998252,-0.7347935210150409,-0.28877090992549315,-2.0,-2.0,-0.7953039881409862,-1.0275968193017126,-0.511782215470267,-2.0
R1149,110,15.13,6.88,0.1422,-0.0586,0.014606793,0.593705575,0.461450817,44.153,0.5363,0.7029487035039997,0.88,0.12245993552199563,1.1318675709595876,0.31145571081575585,1.2459450518915915,-0.5311991558451874,0.8849377363013229,1.1457039923027452,0.9299438758305586,1.7176899222901956,1.134484246250713,1.0981151424196522,1.1718245175842132,0.6113686670932457,1.3238168990603771,1.1162996943351826
R1149,119,2.02,13.14,0.1409,-0.1359,0.011929211,0.483574471,0.401063426,34.476,0.4332,0.7303199793977048,0.87,0.49344774712069345,0.6702148989195206,0.292164803200451,0.6478205396316761,-0.6571135926270433,0.12209603896700437,0.5860169234574136,0.4110807030247461,0.8958142297934234,1.3354310559582472,1.01828484005057,0.7709667768672164,0.19819694252590037,0.6534474664090848,1.1768579480044086
R1149,125,5.55,7.66,0.1542,-0.1876,0.014620877,0.550568807,0.366881884,34.476,0.475,0.7202705742930656,0.87,0.39355552935231786,1.0743453530376623,0.48952562726472443,0.24778124747336253,-0.5305368497318226,0.5861436252513081,0.26921292292369964,0.4110807030247461,1.2290286230656355,1.261653132595154,1.01828484005057,0.8644916493902025,0.21242531463625444,0.8200546630451908,1.1399689863228621
R1149,128,0.25,7.36,0.2534,0.0666,0.013255429,0.639904193,0.553361185,42.137,0.5315,0.7201958827600637,0.88,0.5435353463983208,1.0964692830076337,1.96157026990953,2.2147055814509895,-0.5947476249293371,1.2049402686433197,1.9975547447622402,0.8218496155870413,1.6794260685173097,1.2611047831017956,1.0981151424196522,1.1739556642581581,1.3568046479673486,1.2506378420521755,1.179609962760724
R1149,131,97.58,34.11,0.1206,-0.358,0.006189494,0.324422365,0.232434485,13.911,0.2709,0.3701693251138759,0.66,-2.0,-0.8762478059814705,-0.00907013879238721,-1.0707234988279264,-0.9270262352061476,-0.9802979102970601,-0.9768828168341043,-0.6915772641914919,-0.3979823259022712,-1.3086227058563698,-0.658151509700159,-0.775699973642487,-0.7928001199915252,-0.5447797950468816,-0.9833871077782643
R1149,147,0.25,16.91,0.1359,-0.1804,0.009883517,0.463293709,0.333459932,30.847,0.373,0.7002615525760917,0.9,0.5435353463983208,0.39219084563021506,0.21796900468004743,0.303492715626938,-0.7533132264152976,-0.018382085244965367,-0.04055098706157117,0.2165003109494859,0.41592173039181657,1.1147564700132175,1.2577757471578173,0.5526684864600069,-0.058156915682969754,0.3162110206706512,1.1862661085855173
R1149,177,370.82,28.44,0.0569,-0.2827,0.009043985,0.444522491,0.260539309,10.484,0.1734,0.3567931239839688,0.43,-2.0,-0.4581055295490138,-0.9543246119423278,-0.4880743943884485,-0.792792577165469,-0.14840409791953638,-0.7163995221513795,-0.8753267829685425,-1.17521685566401,-1.406824373674103,-2.0,-1.2760342595867804,-0.6199990407134323,-1.0252718193162762,-1.7034121868370515
R1149,185,0.25,19.63,0.1197,-0.266,0.010686651,0.457146052,0.301557159,31.048,0.3523,0.7054781181090956,0.89,0.5435353463983208,0.19160054723580905,-0.02242538252605981,-0.3588547390877941,-0.715545507155772,-0.06096487003670944,-0.3362347252182334,0.22727756606305075,0.25090886099624743,1.153053997887265,1.1779454447887348,0.49606501822079274,-0.29880504480491377,0.23909321352964907,1.1654997213379998
R1149,227,0.0,16.08,0.1518,-0.2296,0.010898583,0.519934351,0.347132548,31.653,0.3773,0.6901062461183568,0.91,0.550609866070302,0.4534003852138024,0.45391164397493056,-0.07720231675582848,-0.7055793143683795,0.37394889040189155,0.0861706057372925,0.2597165677730349,0.45019976606336015,1.0402010695923891,1.3376060495268995,0.5797488233412346,0.02624990179798132,0.35495816691819754,1.1889035595596442
R1149,229,4.04,13.93,0.1116,-0.214,0.010871982,0.465329452,0.344853779,28.226,0.395,0.6731006882390965,0.85,0.4362856281710848,0.611955216665263,-0.14262257612911344,0.043505864243585324,-0.7068302377510561,-0.004281167438344253,0.06505034336024124,0.07596704899598423,0.5912977268508758,0.915354401267363,0.8586242353124051,0.4805260572023481,-0.14903555474293748,0.33363238792343003,0.886989318289884
R1149,232,17.4,10.46,0.1625,-0.1289,0.012061877,0.529842768,0.386631219,31.855,0.4276,0.708445331487711,0.88,0.05822329690040577,0.8678553399845971,0.6126906528085942,0.7019844670032079,-0.6508749173334009,0.4425812146740265,0.45225523084183,0.27054744107124457,0.8511730670583902,1.1748378586203128,1.0981151424196522,0.6628779025815744,0.3117273295988516,0.5608602540648174,1.1364765005199824
R1149,235,129.98,18.4,0.1108,-0.2404,0.011147055,0.525310677,0.328522598,28.226,0.3619,0.6651676350818458,0.85,-2.0,0.28230866011269123,-0.15449390389237813,-0.16076951898619188,-0.6938948124797123,0.41118892071396995,-0.08631156635817308,0.07596704899598423,0.32743656854201864,0.8571137211697126,0.8586242353124051,0.18226845040626571,-0.1368561762004971,0.20170180876900143,0.8578689782410589
R1149,238,140.69,16.75,0.1136,-0.2325,0.009348732,0.446867796,0.324724649,27.823,0.3373,0.6477630645018189,0.77,-2.0,0.4039902749475331,-0.112944256720952,-0.09964165809546319,-0.7784617193743872,-0.13215894662270894,-0.12151200983211072,0.054358920584209734,0.13133431795597983,0.7293376925341466,0.21998181635974665,0.013896018125133188,-0.24894371812912444,0.09284661927009479,0.47465975444694664
R1149,239,1.77,14.97,0.1329,-0.2406,0.011925612,0.47066338,0.341435625,27.621,0.3487,0.668809492122641,0.85,0.5005222667926748,0.5352589261026959,0.1734515255678053,-0.16231705976823568,-0.6572828371386876,0.03266518596404314,0.033369945160525195,0.04352804728600006,0.2222109706665833,0.883850492835041,0.8586242353124051,0.34809920256868143,-0.11602264804290996,0.13286950897629168,0.871237364073723
R1149,245,8.07,17.02,0.0838,-0.2541,0.010089022,0.470017244,0.290922902,17.944,0.2467,0.4709508039840336,0.68,0.3222443710587467,0.384078737974559,-0.555151215902557,-0.2667760625561898,-0.7436492660470044,0.028189615802240154,-0.4347959650916031,-0.4753351255198125,-0.5908959220072358,-0.5687333146854215,-0.4984909049619942,-0.4619596790433808,-0.3944365787590228,-0.5331155237635241,-0.5336121098237079
R1149,248,14.88,14.48,0.206,-0.0854,0.011201808,0.512175797,0.40220281,33.669,0.4571,0.7300407217241546,0.88,0.1295344551939769,0.5713946783869822,1.2581940999361045,1.038574587097727,-0.6913200292771373,0.3202079553957383,0.5965770500118012,0.36781082801655224,1.0863363350375832,1.3333808797514755,1.0981151424196522,0.7994472617222674,0.5044467326328468,0.7270735815270677,1.2157480110855639
R1149,287,0.5,14.01,0.1802,-0.1591,0.010036557,0.476128683,0.349031523,31.25,0.3971,0.7006124923241643,0.86,0.5364608267263395,0.606055502006604,0.8753437795708225,0.4683058089145992,-0.746116455072685,0.07052153049833862,0.10377083210839996,0.23810843936126042,0.6080381628765131,1.1173329017093003,0.9384545376814876,0.5837273662303013,0.1543650992038951,0.42307330111888675,1.027893719695394
R1149,385,5.3,16.95,0.0875,-0.2513,0.011380845,0.472442781,0.284846183,17.54,0.2509,0.486984052532833,0.67,0.40063004902429916,0.3892409883008856,-0.5002463249974585,-0.2451104916075773,-0.6829007379097345,0.044990507601410476,-0.4911166802108693,-0.4969968721162316,-0.5574150499559609,-0.45102487618803444,-0.5783212073310766,-0.4467530637119281,-0.37487674542484584,-0.5272059610360963,-0.5146730417595555
R1149,392,0.76,12.7,0.1519,-0.1812,0.009183746,0.448957019,0.335738701,28.427,0.3654,0.6609578457725056,0.86,0.529103326267479,0.7026633295421452,0.45539555994533887,0.297302552498763,-0.7862202564675149,-0.11768759056121046,-0.019430724684519906,0.08674430410954924,0.35533729525141444,0.8262074625598478,0.9384545376814876,0.4120352270061114,-0.034128091853828715,0.22104079968048185,0.8823310001206677
R1149,416,5.55,7.66,0.1138,-0.2091,0.014620877,0.550568807,0.366881884,34.476,0.475,0.7202705742930656,0.88,0.39355552935231786,1.0743453530376623,-0.10997642478013599,0.0814206134036575,-0.5305368497318226,0.5861436252513081,0.26921292292369964,0.4110807030247461,1.2290286230656355,1.261653132595154,1.0981151424196522,0.8744704371863378,0.05925277741334135,0.8200546630451908,1.1798841375074032
R1149,434,0.0,16.44,0.157,-0.2355,0.010115778,0.474063832,0.341435625,30.242,0.3716,0.6948252828791708,0.89,0.550609866070302,0.42685166924983664,0.5310752744361503,-0.1228547698261195,-0.7423910537231484,0.05621899121223059,0.033369945160525195,0.18406130923950176,0.40476143970805817,1.074845979302142,1.1779454447887348,0.5237573331664047,-0.04891632254807237,0.29441137447377996,1.1263957120454384
R1149,470,82.43,15.33,0.1196,-0.3464,0.007382119,0.360044898,0.251044436,25.806,0.3061,0.6488242205733232,0.85,-1.7820007601753622,0.5087102101387304,-0.023909298496467925,-0.9809661334693879,-0.8709425353728798,-0.7335524174246034,-0.8044006354703617,-0.05378895784395226,-0.11738073156777665,0.7371281926189316,0.8586242353124051,-0.00608757299377273,-0.6827542040467403,-0.08558484470586446,0.7978762139656683
R1149,489,82.43,15.33,0.1196,-0.3464,0.007382119,0.360044898,0.251044436,25.806,0.3061,0.6488242205733232,0.85,-1.7820007601753622,0.5087102101387304,-0.023909298496467925,-0.9809661334693879,-0.8709425353728798,-0.7335524174246034,-0.8044006354703617,-0.05378895784395226,-0.11738073156777665,0.7371281926189316,0.8586242353124051,-0.00608757299377273,-0.6827542040467403,-0.08558484470586446,0.7978762139656683
R1156,029,7.39,25.0,0.1247,-0.1702,0.073332342,0.66828591,0.423410907,14.63,0.3325,0.3886748490228864,0.55,0.34148706456653577,-0.2044177992266766,0.05177041599434376,0.3824172955111702,2.2303948595912315,1.4015310262329495,0.7931395682652799,-0.653025789432023,0.09307046418309445,-1.1727640047156829,-1.5362848357600647,-0.49682562476189995,0.9718506331189949,-0.27997766262446433,-1.354524420237874
R1156,035,13.86,14.99,0.1935,-0.0978,0.075099243,0.680796798,0.451545676,33.148,0.4017,0.722255650676142,0.89,0.15839849545566054,0.5337839974380312,1.072704603635096,0.9426270586110136,2.313484133519835,1.4881898055463718,1.0539004015036375,0.339875753816715,0.6447076894088618,1.2762266134863647,1.1779454447887348,0.6481658629808847,1.374181200563191,0.4922917216127884,1.2270860291375496
R1156,054,5.77,15.7,0.1801,-0.1528,0.072039124,0.603458939,0.428273706,29.63,0.4177,0.7289903412533753,0.9,0.3873299520409744,0.48142402984243254,0.8738598636004147,0.5170533435489778,2.1695807309833466,0.9524960597744033,0.8382093365335264,0.15124698023700528,0.7722538686518139,1.325669488970794,1.2577757471578173,0.663041766815764,1.0702398668881339,0.4617504244444096,1.2917226180643055
R1156,076,4.62,12.22,0.1684,-0.1364,0.075593466,0.656153607,0.409169851,25.741,0.3883,0.6940407853682922,0.88,0.4198727425320882,0.738061617494099,0.7002416950626702,0.6439516876765666,2.3367251811103995,1.3174945798799351,0.6611495160720623,-0.05727413984585145,0.5378877642928893,1.0690865739807842,1.0981151424196522,0.4660941512434078,1.131912531960327,0.24030681222351893,1.0836008582002181
R1156,081,16.17,17.06,0.1687,-0.2687,0.069594699,0.59512511,0.36123654,25.185,0.3529,0.6579788446172617,0.85,0.09302993368655353,0.38112888064522954,0.7046934429738944,-0.37974653964538474,2.0546306016762,0.8947703852941586,0.2168903108078098,-0.08708585050825016,0.25569184271785805,0.8043370616115681,0.8586242353124051,0.27182465399257877,0.6982476402213356,0.08430299610480395,0.8314806484619865
R1156,091,0.46,86.93,0.0867,-0.3578,0.030368831,0.287037559,0.215699896,11.296,0.1655,0.311197445312096,0.63,0.5375927498738565,-2.0,-0.512117652760723,-1.0691759580458828,0.2100174109319307,-1.2392500848212908,-1.131983623652225,-0.8317888170371258,-1.2381927816652172,-1.741566027703826,-0.8976424168074063,-0.975095525975197,-0.7485019816696383,-1.0349907993511716,-1.3196042222556161
R1156,097,0.0,33.41,0.0675,-0.4476,0.053902804,0.429902578,0.254602292,9.444,0.1908,0.2291777996127171,0.4,0.550609866070302,-0.824625302718204,-0.7970295190790724,-1.7640217691835338,1.3167125394226369,-0.24967139519279444,-0.7714254404331429,-0.9310896949989284,-1.0365103857372995,-2.0,-2.0,-1.109982538072884,-0.4530871168931814,-0.983800040368114,-2.0
R1156,110,20.79,12.9,0.1882,-0.1682,0.06882885,0.624465601,0.435220563,35.741,0.4253,0.7261482017778238,0.9,-0.03770718985166025,0.6879140428954975,0.9940570572034683,0.39789270333160787,2.018616225461037,1.098002252969455,0.9025947316902353,0.4789077066001675,0.8328383037922161,1.3048038609827595,1.2577757471578173,0.7544288553273949,1.0822325941311608,0.6558730051961918,1.2812898040702883
R1156,119,4.16,12.14,0.1555,-0.1345,0.075878432,0.645273849,0.440083362,35.741,0.4242,0.7197302464619676,0.89,0.43288985872853375,0.7439613321527581,0.5088165348800293,0.6586533251059823,2.3501258289307008,1.242134098073572,0.9476644999584818,0.4789077066001675,0.8240695039692633,1.2576863042208761,1.1779454447887348,0.7748538603767228,1.1414788573897532,0.6514886052847154,1.2178158745048053
R1156,125,4.85,16.83,0.1655,-0.1588,0.060527469,0.601219791,0.38207711,25.185,0.3464,0.6755660233130356,0.89,0.41336418443386547,0.3980905602888742,0.6572081319208364,0.47062712008766483,1.628240239542922,0.9369862228721713,0.4100464870096588,-0.08708585050825016,0.20387620740040877,0.9334537116499705,1.1779454447887348,0.3373020288883798,0.8206216402866507,0.058395178446079304,1.0556995782193526
R1156,128,0.23,5.37,0.4261,0.3536,0.116160992,0.866311575,0.743313651,46.667,0.6636,0.708470632443057,0.88,0.5441013079720793,1.243224685141776,4.524293150804267,4.435426603683794,4.2444304121447045,2.7731892491847248,3.7580868219881385,1.064739992027088,2.7324792108919325,1.1750236061272634,1.0981151424196522,1.5952238535390446,3.9470852475611258,1.8986096014595102,1.1365693742734577
R1156,131,84.53,37.5,0.1477,-0.2436,0.048498393,0.485655672,0.312261202,12.407,0.2657,0.3658108649938126,0.67,-1.8414267254200047,-1.1262482146421458,0.3930710891881998,-0.1855301714988922,1.0625678046572158,0.13651182929027092,-0.2370266893641196,-0.7722190138969731,-0.4394348341562304,-1.3406204344155146,-0.5783212073310766,-0.7972045483543921,0.23391877245453496,-0.6058269240266018,-0.9594708208732956
R1156,147,0.0,18.87,0.1412,-0.2768,0.072989395,0.622830017,0.408475165,24.815,0.3588,0.5732435923994982,0.76,0.550609866070302,0.24764783649306943,0.2966165511116751,-0.44242194131815726,2.2142676304901148,1.086673104078939,0.6547109737759083,-0.10692457882675271,0.30272449631369674,0.18225138796422202,0.14015151399066425,0.15145115741253395,0.761969263627696,0.09789995874347202,0.16120145097744315
R1156,177,310.55,23.02,0.2079,-0.3322,0.050260697,0.648116247,0.35012157,11.111,0.2269,0.3891150711064863,0.48,-2.0,-0.05839986142486624,1.286388503373858,-0.8710907379442806,1.1454409026980643,1.2618224480134739,0.11387368967900832,-0.8417081811963771,-0.7487343188203891,-1.1695321048361984,-2.0,-1.09300567977678,0.5872869611640248,-0.7952212500083831,-1.5847660524180993
R1156,185,0.23,19.41,0.1483,-0.2535,0.07106759,0.557309531,0.384161167,21.667,0.3316,0.5924932340418196,0.8,0.5441013079720793,0.20782476254712123,0.40197458501064803,-0.2621334402100586,2.123893929823037,0.6328343888109126,0.429362104629844,-0.2757146240879595,0.0858959916006783,0.3235730454221929,0.4594727234669939,0.07994961927972791,0.6651863136128767,-0.0949093162436406,0.3915228844445934
R1156,227,0.23,17.74,0.149,-0.1456,0.069181094,0.642753279,0.445640848,26.481,0.3954,0.5675653707603955,0.74,0.5441013079720793,0.330981306046628,0.4123619968035046,0.5727648117025533,2.0351806499566414,1.2246749441450875,0.9991728197911596,-0.017596683208845942,0.5944863813319492,0.14056460187426884,-0.019509090747500592,0.2527702805962204,1.0488310444797895,0.28844484906155166,0.06052775556338412
R1156,229,9.93,16.56,0.1771,-0.1767,0.071922145,0.600207786,0.424105592,32.037,0.3959,0.594097319375896,0.76,0.26960994469920607,0.4180020972618483,0.8293423844881725,0.33212222009474773,2.164079743562493,0.9299763992721934,0.7995781012931565,0.28030595067656205,0.5984721994332914,0.335349472346282,0.14015151399066425,0.37483116872033656,1.0110197697421528,0.43938907505492675,0.23775049316847313
R1156,232,14.55,7.61,0.1644,-0.0978,0.086197279,0.674482188,0.466134074,35.0,0.4711,0.7005772290287051,0.88,0.1388728211609922,1.0780326746993243,0.6408850562463474,0.9426270586110136,2.8353740148847235,1.4444505925951945,1.1891097155766548,0.4391766317785175,1.1979392418751662,1.11707401546849,1.0981151424196522,0.8341766710506616,1.4104892875827868,0.8185579368268419,1.107594578944071
R1156,235,117.73,19.74,0.1937,-0.1163,0.065237983,0.597216126,0.427926363,28.148,0.3715,0.5955515620600691,0.77,-2.0,0.18348843958015296,1.0756724355759122,0.7994795362719651,1.8497541716141142,0.9092541608730648,0.8349900653854494,0.07178483059370531,0.40396427608778984,0.3460258262385864,0.21998181635974665,0.06266732421862337,1.0938300739441011,0.23787455334074759,0.2830038212991665
R1156,238,232.97,20.07,0.3191,0.0264,0.067213637,0.714693285,0.56512678,26.852,0.4125,0.5501582182633202,0.69,-2.0,0.15915211661318443,2.936503062467632,1.9036498842601925,1.9426601444977911,1.7229795492027198,2.1066015386330226,0.0022956632943012902,0.7308013603978543,0.012769618039252358,-0.41866060259291266,0.02696263482817763,2.122478835812272,0.3665485118460778,-0.20294549227683015
R1156,239,9.93,16.56,0.1771,-0.1767,0.071922145,0.600207786,0.424105592,32.037,0.3959,0.594097319375896,0.76,0.26960994469920607,0.4180020972618483,0.8293423844881725,0.33212222009474773,2.164079743562493,0.9299763992721934,0.7995781012931565,0.28030595067656205,0.5984721994332914,0.335349472346282,0.14015151399066425,0.37483116872033656,1.0110197697421528,0.43938907505492675,0.23775049316847313
R1156,245,5.54,20.58,0.1361,-0.2419,0.067148807,0.551643264,0.360889198,15.37,0.2824,0.3947935085801317,0.66,0.3938385101391972,0.12154143566423345,0.22093683662086366,-0.17237607485152015,1.9396114860676972,0.5935860331798868,0.2136710489280101,-0.6133483327950178,-0.3063085095713993,-1.1278437341923155,-0.658151509700159,-0.49698181043043194,0.5590858659889876,-0.45982842118320855,-0.8929976219462372
R1156,248,15.01,15.31,0.1935,-0.1226,0.059103972,0.567018448,0.390413338,33.148,0.4017,0.722255650676142,0.89,0.12585570496454668,0.5101851388033951,1.072704603635096,0.7507320016375865,1.5612996853355583,0.7000848426296449,0.48730895749039843,0.339875753816715,0.6447076894088618,1.2762266134863647,1.1779454447887348,0.6454539637732919,0.9144260181456568,0.4922917216127884,1.2270860291375496
R1156,287,0.0,11.02,0.1769,-0.1206,0.080964011,0.666704013,0.458839875,36.481,0.4878,0.7092805225049634,0.89,0.550609866070302,0.8265573373739842,0.8263745525473564,0.7662074094580241,2.589277352766249,1.3905737494177814,1.1215050585401463,0.5185851632371731,1.3310655664599975,1.1809694314072376,1.1779454447887348,0.9572987582627452,1.3387876245459116,0.9248253648485854,1.179457438097986
R1156,385,5.54,25.11,0.1252,-0.3279,0.048245978,0.395876922,0.267106634,14.259,0.2051,0.3729335815621175,0.66,0.3938385101391972,-0.21252990688233267,0.05918999584638412,-0.8378186111303398,1.0506978815100285,-0.485355849749371,-0.6555317347120335,-0.6729181359351704,-0.9225159880389111,-1.2883288577856857,-0.658151509700159,-0.7423015447488246,-0.17376366364706636,-0.7977170619870407,-0.9732401837429223
R1156,392,0.0,14.81,0.1892,-0.1793,0.069329005,0.609223564,0.411948593,32.778,0.4094,0.6945033413203243,0.87,0.550609866070302,0.5470583554200139,1.008896216907549,0.31200418992817885,2.0421362278843542,0.9924257087089662,0.6869036667201242,0.32003702549821206,0.7060892881695323,1.0724824384349314,1.01828484005057,0.649272169872461,1.0084732020298346,0.5130631568338722,1.0453836392427507
R1156,416,4.85,17.65,0.2509,-0.1095,0.060330232,0.601219791,0.441820076,27.407,0.3829,0.6463084587405837,0.85,0.41336418443386547,0.3376184850376194,1.9244723706493283,0.8520959228614532,1.6189650854047695,0.9369862228721713,0.96376084643059,0.032053755772055326,0.4948409287983933,0.7186586731037947,0.8586242353124051,0.4072389404449966,1.2592560896436626,0.2634473422852243,0.7886414542081
R1156,434,0.23,16.64,0.1662,-0.1412,0.082389564,0.676992503,0.474817645,26.852,0.4152,0.5777781134550979,0.76,0.5441013079720793,0.41210238260318915,0.6675955437136926,0.6068107089075163,2.656314591251451,1.4618387135337059,1.2695914572054714,0.0022956632943012902,0.7523247781451027,0.21554167166210264,0.14015151399066425,0.3413435710174038,1.3324302029223676,0.377310220719702,0.17784659282638343
R1156,439,16.17,14.09,0.1771,-0.1767,0.0707522,0.641845638,0.424105592,32.037,0.3959,0.6418721677200128,0.81,0.09302993368655353,0.600155787347945,0.8293423844881725,0.33212222009474773,2.109062580412775,1.2183880154222975,0.7995781012931565,0.28030595067656205,0.5984721994332914,0.686089547317337,0.5393030258360764,0.45385261615467387,1.0576986603422298,0.43938907505492675,0.6126962865767067
R1156,470,103.81,15.44,0.1088,-0.2708,0.060669609,0.506167902,0.359847169,26.852,0.3358,0.6505303591847523,0.86,-2.0,0.5005981024830742,-0.18417222330053956,-0.39599571785684423,1.634924433731624,0.27859325570829635,0.20401323548377912,0.0022956632943012902,0.11937686365195306,0.74965384587006,0.9384545376814876,0.08490439025936157,0.3074725967532631,0.06083626347312718,0.8440541917757738
R1156,489,103.81,15.44,0.1088,-0.2708,0.060669609,0.506167902,0.359847169,26.852,0.3358,0.6505303591847523,0.86,-2.0,0.5005981024830742,-0.18417222330053956,-0.39599571785684423,1.634924433731624,0.27859325570829635,0.20401323548377912,0.0022956632943012902,0.11937686365195306,0.74965384587006,0.9384545376814876,0.08490439025936157,0.3074725967532631,0.06083626347312718,0.8440541917757738
R1189,029,0.26,22.81,,,,,,13.983,0.2054,0.3350584404256556,0.42,0.5432523656114415,-0.04291311044588629,,,,,,-0.6877167548970805,-0.9201244971781057,-1.566390019718769,-2.0,-0.9364748060222879,,-0.8039206260375931,-1.7831950098593845
R1189,035,10.45,22.17,,,,,,19.703,0.2609,0.521177143300188,0.65,0.25489494378148503,0.004284606823385509,,,,,,-0.38102073872995773,-0.4776986879291158,-0.19999556610313754,-0.7379818120692414,-0.38224573584278143,,-0.42935971332953676,-0.46898868908618946
R1189,054,6.53,28.91,,,,,,18.22,0.1958,0.5086749626872904,0.67,0.3658234122381513,-0.4927663531686354,,,,,,-0.46053650655790235,-0.9966522047238769,-0.29178059352770686,-0.5783212073310766,-0.5640070111814284,,-0.7285943556408896,-0.43505090042939176
